Benchmark level: 2.5% per year 
Test period: 25570101 - 25570311
Fund,3,4,5,6,7,8,9,sharpe_ratio,annual_return,sharpe_ratio_sort,annual_return_sort
allocation,30,0,0,20,10,0,40,2.93047,27.61537,3,28
allocation,30,0,0,20,10,10,30,2.97579,27.90958,3,28
allocation,30,0,0,20,10,20,20,3.02079,28.20386,3,28
allocation,30,0,0,20,10,30,10,3.06541,28.49821,3,28
allocation,30,0,0,20,10,40,0,3.10961,28.79264,3,29
allocation,30,0,0,20,20,0,30,2.96353,25.68537,3,26
allocation,30,0,0,20,20,10,20,3.01256,25.98111,3,26
allocation,30,0,0,20,20,20,10,3.06115,26.27691,3,26
allocation,30,0,0,20,20,30,0,3.10925,26.57280,3,27
allocation,30,0,0,20,30,0,20,3.00331,23.75442,3,24
allocation,30,0,0,20,30,10,10,3.05664,24.05170,3,24
allocation,30,0,0,20,30,20,0,3.10938,24.34905,3,24
allocation,30,0,0,20,40,0,10,3.05177,21.82254,3,22
allocation,30,0,0,20,40,10,0,3.11010,22.12138,3,22
allocation,30,0,0,20,50,0,0,3.11161,19.88977,3,20
allocation,30,0,0,30,0,0,40,2.91842,25.98543,3,26
allocation,30,0,0,30,0,10,30,2.96665,26.28071,3,26
allocation,30,0,0,30,0,20,20,3.01451,26.57605,3,27
allocation,30,0,0,30,0,30,10,3.06196,26.87147,3,27
allocation,30,0,0,30,0,40,0,3.10894,27.16696,3,27
allocation,30,0,0,30,10,0,30,2.95312,24.05359,3,24
allocation,30,0,0,30,10,10,20,3.00556,24.35041,3,24
allocation,30,0,0,30,10,20,10,3.05751,24.64729,3,25
allocation,30,0,0,30,10,30,0,3.10891,24.94425,3,25
allocation,30,0,0,30,20,0,20,2.99536,22.12082,3,22
allocation,30,0,0,30,20,10,10,3.05273,22.41918,3,22
allocation,30,0,0,30,20,20,0,3.10944,22.71762,3,23
allocation,30,0,0,30,30,0,10,3.04750,20.18713,3,20
allocation,30,0,0,30,30,10,0,3.11070,20.48706,3,20
allocation,30,0,0,30,40,0,0,3.11291,18.25255,3,18
allocation,30,0,0,40,0,0,30,2.94153,22.41968,3,22
allocation,30,0,0,40,0,10,20,2.99786,22.71757,3,23
allocation,30,0,0,40,0,20,10,3.05366,23.01555,3,23
allocation,30,0,0,40,0,30,0,3.10882,23.31359,3,23
allocation,30,0,0,40,10,0,20,2.98648,20.48508,3,20
allocation,30,0,0,40,10,10,10,3.04855,20.78454,3,21
allocation,30,0,0,40,10,20,0,3.10985,21.08407,3,21
allocation,30,0,0,40,20,0,10,3.04282,18.54957,3,19
allocation,30,0,0,40,20,10,0,3.11175,18.85061,3,19
allocation,30,0,0,40,30,0,0,3.11483,16.61320,3,17
allocation,30,0,0,50,0,0,20,2.97641,18.84719,3,19
allocation,30,0,0,50,0,10,10,3.04399,19.14776,3,19
allocation,30,0,0,50,0,20,0,3.11067,19.44839,3,19
allocation,30,0,0,50,10,0,10,3.03760,16.90988,3,17
allocation,30,0,0,50,10,10,0,3.11337,17.21203,3,17
allocation,30,0,0,50,20,0,0,3.11753,14.97170,3,15
allocation,30,0,0,60,0,0,10,3.03160,15.26804,3,15
allocation,30,0,0,60,0,10,0,3.11568,15.57130,3,16
allocation,30,0,0,60,10,0,0,3.12120,13.32806,3,13
allocation,30,0,0,70,0,0,0,3.12609,11.68227,3,12
allocation,30,0,10,0,0,0,60,2.88474,32.28674,3,32
allocation,30,0,10,0,0,10,50,2.92301,32.57739,3,33
allocation,30,0,10,0,0,20,40,2.96110,32.86811,3,33
allocation,30,0,10,0,0,30,30,2.99898,33.15891,3,33
allocation,30,0,10,0,0,40,20,3.03660,33.44978,3,33
allocation,30,0,10,0,0,50,10,3.07395,33.74072,3,34
allocation,30,0,10,0,0,60,0,3.11098,34.03174,3,34
allocation,30,0,10,0,10,0,50,2.90778,30.35959,3,30
allocation,30,0,10,0,10,10,40,2.94873,30.65174,3,31
allocation,30,0,10,0,10,20,30,2.98945,30.94397,3,31
allocation,30,0,10,0,10,30,20,3.02988,31.23626,3,31
allocation,30,0,10,0,10,40,10,3.07001,31.52863,3,32
allocation,30,0,10,0,10,50,0,3.10978,31.82108,3,32
allocation,30,0,10,0,20,0,40,2.93491,28.43145,3,28
allocation,30,0,10,0,20,10,30,2.97891,28.72511,3,29
allocation,30,0,10,0,20,20,20,3.02259,29.01885,3,29
allocation,30,0,10,0,20,30,10,3.06593,29.31266,3,29
allocation,30,0,10,0,20,40,0,3.10886,29.60654,3,30
allocation,30,0,10,0,30,0,30,2.96710,26.50232,3,27
allocation,30,0,10,0,30,10,20,3.01458,26.79751,3,27
allocation,30,0,10,0,30,20,10,3.06166,27.09277,3,27
allocation,30,0,10,0,30,30,0,3.10827,27.38811,3,27
allocation,30,0,10,0,40,0,20,3.00564,24.57225,3,25
allocation,30,0,10,0,40,10,10,3.05715,24.86897,3,25
allocation,30,0,10,0,40,20,0,3.10811,25.16577,3,25
allocation,30,0,10,0,50,0,10,3.05231,22.64124,3,23
allocation,30,0,10,0,50,10,0,3.10850,22.93952,3,23
allocation,30,0,10,0,60,0,0,3.10957,20.70933,3,21
allocation,30,0,10,10,0,0,50,2.89517,28.73254,3,29
allocation,30,0,10,10,0,10,40,2.93849,29.02575,3,29
allocation,30,0,10,10,0,20,30,2.98154,29.31903,3,29
allocation,30,0,10,10,0,30,20,3.02430,29.61238,3,30
allocation,30,0,10,10,0,40,10,3.06671,29.90580,3,30
allocation,30,0,10,10,0,50,0,3.10874,30.19930,3,30
allocation,30,0,10,10,10,0,40,2.92337,26.80255,3,27
allocation,30,0,10,10,10,10,30,2.97010,27.09728,3,27
allocation,30,0,10,10,10,20,20,3.01649,27.39208,3,27
allocation,30,0,10,10,10,30,10,3.06249,27.68695,3,28
allocation,30,0,10,10,10,40,0,3.10804,27.98190,3,28
allocation,30,0,10,10,20,0,30,2.95713,24.87159,3,25
allocation,30,0,10,10,20,10,20,3.00781,25.16785,3,25
allocation,30,0,10,10,20,20,10,3.05804,25.46419,3,25
allocation,30,0,10,10,20,30,0,3.10775,25.76060,3,26
allocation,30,0,10,10,30,0,20,2.99801,22.93969,3,23
allocation,30,0,10,10,30,10,10,3.05329,23.23750,3,23
allocation,30,0,10,10,30,20,0,3.10796,23.53538,3,24
allocation,30,0,10,10,40,0,10,3.04812,21.00687,3,21
allocation,30,0,10,10,40,10,0,3.10881,21.30624,3,21
allocation,30,0,10,10,50,0,0,3.11052,19.07316,3,19
allocation,30,0,10,20,0,0,40,2.91064,25.17152,3,25
allocation,30,0,10,20,0,10,30,2.96045,25.46732,3,25
allocation,30,0,10,20,0,20,20,3.00989,25.76319,3,26
allocation,30,0,10,20,0,30,10,3.05890,26.05913,3,26
allocation,30,0,10,20,0,40,0,3.10741,26.35515,3,26
allocation,30,0,10,20,10,0,30,2.94609,23.23872,3,23
allocation,30,0,10,20,10,10,20,3.00041,23.53607,3,24
allocation,30,0,10,20,10,20,10,3.05423,23.83348,3,24
allocation,30,0,10,20,10,30,0,3.10746,24.13097,3,24
allocation,30,0,10,20,20,0,20,2.98954,21.30500,3,21
allocation,30,0,10,20,20,10,10,3.04918,21.60390,3,22
allocation,30,0,10,20,20,20,0,3.10811,21.90287,3,22
allocation,30,0,10,20,30,0,10,3.04358,19.37036,3,19
allocation,30,0,10,20,30,10,0,3.10954,19.67083,3,20
allocation,30,0,10,20,40,0,0,3.11201,17.43485,3,17
allocation,30,0,10,30,0,0,30,2.93372,21.60372,3,22
allocation,30,0,10,30,0,10,20,2.99224,21.90215,3,22
allocation,30,0,10,30,0,20,10,3.05018,22.20065,3,22
allocation,30,0,10,30,0,30,0,3.10745,22.49923,3,22
allocation,30,0,10,30,10,0,20,2.98001,19.66817,3,20
allocation,30,0,10,30,10,10,10,3.04473,19.96816,3,20
allocation,30,0,10,30,10,20,0,3.10863,20.26823,3,20
allocation,30,0,10,30,20,0,10,3.03855,17.73172,3,18
allocation,30,0,10,30,20,10,0,3.11077,18.03329,3,18
allocation,30,0,10,30,30,0,0,3.11421,15.79440,3,16
allocation,30,0,10,40,0,0,20,2.96912,18.02919,3,18
allocation,30,0,10,40,0,10,10,3.03984,18.33029,3,18
allocation,30,0,10,40,0,20,0,3.10960,18.63147,3,19
allocation,30,0,10,40,10,0,10,3.03287,16.09093,3,16
allocation,30,0,10,40,10,10,0,3.11262,16.39362,3,16
allocation,30,0,10,40,20,0,0,3.11727,14.15181,3,14
allocation,30,0,10,50,0,0,10,3.02627,14.44799,3,14
allocation,30,0,10,50,0,10,0,3.11526,14.75180,3,15
allocation,30,0,10,50,10,0,0,3.12146,12.50707,3,13
allocation,30,0,10,60,0,0,0,3.12706,10.86018,3,11
allocation,30,0,20,0,0,0,50,2.88724,27.92013,3,28
allocation,30,0,20,0,0,10,40,2.93183,28.21386,3,28
allocation,30,0,20,0,0,20,30,2.97616,28.50765,3,29
allocation,30,0,20,0,0,30,20,3.02018,28.80152,3,29
allocation,30,0,20,0,0,40,10,3.06384,29.09547,3,29
allocation,30,0,20,0,0,50,0,3.10710,29.38948,3,29
allocation,30,0,20,0,10,0,40,2.91588,25.98918,3,26
allocation,30,0,20,0,10,10,30,2.96411,26.28443,3,26
allocation,30,0,20,0,10,20,20,3.01198,26.57976,3,27
allocation,30,0,20,0,10,30,10,3.05944,26.87515,3,27
allocation,30,0,20,0,10,40,0,3.10644,27.17062,3,27
allocation,30,0,20,0,20,0,30,2.95037,24.05727,3,24
allocation,30,0,20,0,20,10,20,3.00281,24.35406,3,24
allocation,30,0,20,0,20,20,10,3.05478,24.65092,3,25
allocation,30,0,20,0,20,30,0,3.10620,24.94785,3,25
allocation,30,0,20,0,30,0,20,2.99238,22.12441,3,22
allocation,30,0,20,0,30,10,10,3.04977,22.42275,3,22
allocation,30,0,20,0,30,20,0,3.10650,22.72117,3,23
allocation,30,0,20,0,40,0,10,3.04426,20.19065,3,20
allocation,30,0,20,0,40,10,0,3.10750,20.49055,3,20
allocation,30,0,20,0,50,0,0,3.10941,18.25599,3,18
allocation,30,0,20,10,0,0,40,2.90241,24.35706,3,24
allocation,30,0,20,10,0,10,30,2.95391,24.65338,3,25
allocation,30,0,20,10,0,20,20,3.00503,24.94978,3,25
allocation,30,0,20,10,0,30,10,3.05570,25.24625,3,25
allocation,30,0,20,10,0,40,0,3.10584,25.54280,3,26
allocation,30,0,20,10,10,0,30,2.93862,22.42331,3,22
allocation,30,0,20,10,10,10,20,2.99497,22.72118,3,23
allocation,30,0,20,10,10,20,10,3.05078,23.01913,3,23
allocation,30,0,20,10,10,30,0,3.10597,23.31715,3,23
allocation,30,0,20,10,20,0,20,2.98332,20.48863,3,20
allocation,30,0,20,10,20,10,10,3.04541,20.78807,3,21
allocation,30,0,20,10,20,20,0,3.10674,21.08757,3,21
allocation,30,0,20,10,30,0,10,3.03939,18.55305,3,19
allocation,30,0,20,10,30,10,0,3.10836,18.85406,3,19
allocation,30,0,20,10,40,0,0,3.11112,16.61659,3,17
allocation,30,0,20,20,0,0,30,2.92539,20.78721,3,21
allocation,30,0,20,20,0,10,20,2.98624,21.08617,3,21
allocation,30,0,20,20,0,20,10,3.04650,21.38521,3,21
allocation,30,0,20,20,0,30,0,3.10604,21.68432,3,22
allocation,30,0,20,20,10,0,20,2.97306,18.85070,3,19
allocation,30,0,20,20,10,10,10,3.04066,19.15124,3,19
allocation,30,0,20,20,10,20,0,3.10739,19.45185,3,19
allocation,30,0,20,20,20,0,10,3.03395,16.91331,3,17
allocation,30,0,20,20,20,10,0,3.10978,17.21543,3,17
allocation,30,0,20,20,30,0,0,3.11362,14.97505,3,15
allocation,30,0,20,30,0,0,20,2.96124,17.21063,3,17
allocation,30,0,20,30,0,10,10,3.03540,17.51228,3,18
allocation,30,0,20,30,0,20,0,3.10853,17.81400,3,18
allocation,30,0,20,30,10,0,10,3.02774,15.27142,3,15
allocation,30,0,20,30,10,10,0,3.11190,15.57466,3,16
allocation,30,0,20,30,20,0,0,3.11710,13.33136,3,13
allocation,30,0,20,40,0,0,10,3.02040,13.62739,3,14
allocation,30,0,20,40,0,10,0,3.11489,13.93175,3,14
allocation,30,0,20,40,10,0,0,3.12188,11.68552,3,12
allocation,30,0,20,50,0,0,0,3.12832,10.03753,3,10
allocation,30,0,30,0,0,0,40,2.89368,23.54205,3,24
allocation,30,0,30,0,0,10,30,2.94699,23.83890,3,24
allocation,30,0,30,0,0,20,20,2.99991,24.13583,3,24
allocation,30,0,30,0,0,30,10,3.05235,24.43283,3,24
allocation,30,0,30,0,0,40,0,3.10423,24.72990,3,25
allocation,30,0,30,0,10,0,30,2.93066,21.60734,3,22
allocation,30,0,30,0,10,10,20,2.98918,21.90575,3,22
allocation,30,0,30,0,10,20,10,3.04714,22.20423,3,22
allocation,30,0,30,0,10,30,0,3.10444,22.50278,3,23
allocation,30,0,30,0,20,0,20,2.97666,19.67171,3,20
allocation,30,0,30,0,20,10,10,3.04141,19.97169,3,20
allocation,30,0,30,0,20,20,0,3.10534,20.27173,3,20
allocation,30,0,30,0,30,0,10,3.03490,17.73518,3,18
allocation,30,0,30,0,30,10,0,3.10716,18.03674,3,18
allocation,30,0,30,0,40,0,0,3.11023,15.79778,3,16
allocation,30,0,30,10,0,0,30,2.91646,19.97015,3,20
allocation,30,0,30,10,0,10,20,2.97984,20.26965,3,20
allocation,30,0,30,10,0,20,10,3.04260,20.56922,3,21
allocation,30,0,30,10,0,30,0,3.10459,20.86887,3,21
allocation,30,0,30,10,10,0,20,2.96556,18.03269,3,18
allocation,30,0,30,10,10,10,10,3.03631,18.33377,3,18
allocation,30,0,30,10,10,20,0,3.10611,18.63492,3,19
allocation,30,0,30,10,20,0,10,3.02898,16.09435,3,16
allocation,30,0,30,10,20,10,0,3.10879,16.39701,3,16
allocation,30,0,30,10,30,0,0,3.11306,14.15514,3,14
allocation,30,0,30,20,0,0,20,2.95266,16.39152,3,16
allocation,30,0,30,20,0,10,10,3.03060,16.69371,3,17
allocation,30,0,30,20,0,20,0,3.10743,16.99597,3,17
allocation,30,0,30,20,10,0,10,3.02212,14.45136,3,14
allocation,30,0,30,20,10,10,0,3.11119,14.75515,3,15
allocation,30,0,30,20,20,0,0,3.11702,12.51036,3,13
allocation,30,0,30,30,0,0,10,3.01389,12.80623,3,13
allocation,30,0,30,30,0,10,0,3.11460,13.11115,3,13
allocation,30,0,30,30,10,0,0,3.12248,10.86342,3,11
allocation,30,0,30,40,0,0,0,3.12992,9.21432,3,9
allocation,30,0,40,0,0,0,30,2.90685,19.15253,3,19
allocation,30,0,40,0,0,10,20,2.97298,19.45257,3,19
allocation,30,0,40,0,0,20,10,3.03845,19.75269,3,20
allocation,30,0,40,0,0,30,0,3.10309,20.05287,3,20
allocation,30,0,40,0,10,0,20,2.95744,17.21412,3,17
allocation,30,0,40,0,10,10,10,3.03163,17.51575,3,18
allocation,30,0,40,0,10,20,0,3.10481,17.81744,3,18
allocation,30,0,40,0,20,0,10,3.02355,15.27483,3,15
allocation,30,0,40,0,20,10,0,3.10778,15.57805,3,16
allocation,30,0,40,0,30,0,0,3.11254,13.33468,3,13
allocation,30,0,40,10,0,0,20,2.94327,15.57185,3,16
allocation,30,0,40,10,0,10,10,3.02540,15.87459,3,16
allocation,30,0,40,10,0,20,0,3.10632,16.17740,3,16
allocation,30,0,40,10,10,0,10,3.01592,13.63075,3,14
allocation,30,0,40,10,10,10,0,3.11050,13.93509,3,14
allocation,30,0,40,10,20,0,0,3.11704,11.68880,3,12
allocation,30,0,40,20,0,0,10,3.00659,11.98451,3,12
allocation,30,0,40,20,0,10,0,3.11438,12.28998,3,12
allocation,30,0,40,20,10,0,0,3.12331,10.04076,3,10
allocation,30,0,40,30,0,0,0,3.13195,8.39056,3,8
allocation,30,0,50,0,0,0,20,2.93296,14.75163,3,15
allocation,30,0,50,0,0,10,10,3.01973,15.05492,3,15
allocation,30,0,50,0,0,20,0,3.10518,15.35828,3,15
allocation,30,0,50,0,10,0,10,3.00903,12.80958,3,13
allocation,30,0,50,0,10,10,0,3.10984,13.11448,3,13
allocation,30,0,50,0,20,0,0,3.11719,10.86668,3,11
allocation,30,0,50,10,0,0,10,2.99834,11.16224,3,11
allocation,30,0,50,10,0,10,0,3.11425,11.46827,3,11
allocation,30,0,50,10,10,0,0,3.12441,9.21754,3,9
allocation,30,0,50,20,0,0,0,3.13449,7.56623,3,8
allocation,30,0,60,0,0,0,10,2.98888,10.33940,3,10
allocation,30,0,60,0,0,10,0,3.11421,10.64600,3,11
allocation,30,0,60,0,10,0,0,3.12581,8.39376,3,8
allocation,30,0,60,10,0,0,0,3.13767,6.74135,3,7
allocation,30,0,70,0,0,0,0,3.14161,5.91590,3,6
allocation,30,10,0,0,0,0,60,2.87721,31.48903,3,31
allocation,30,10,0,0,0,10,50,2.91647,31.78018,3,32
allocation,30,10,0,0,0,20,40,2.95554,32.07141,3,32
allocation,30,10,0,0,0,30,30,2.99438,32.36271,3,32
allocation,30,10,0,0,0,40,20,3.03297,32.65408,3,33
allocation,30,10,0,0,0,50,10,3.07127,32.94552,3,33
allocation,30,10,0,0,0,60,0,3.10925,33.23704,3,33
allocation,30,10,0,0,10,0,50,2.90052,29.56093,3,30
allocation,30,10,0,0,10,10,40,2.94260,29.85359,3,30
allocation,30,10,0,0,10,20,30,2.98443,30.14632,3,30
allocation,30,10,0,0,10,30,20,3.02598,30.43913,3,30
allocation,30,10,0,0,10,40,10,3.06721,30.73200,3,31
allocation,30,10,0,0,10,50,0,3.10806,31.02495,3,31
allocation,30,10,0,0,20,0,40,2.92808,27.63184,3,28
allocation,30,10,0,0,20,10,30,2.97338,27.92601,3,28
allocation,30,10,0,0,20,20,20,3.01836,28.22026,3,28
allocation,30,10,0,0,20,30,10,3.06297,28.51458,3,29
allocation,30,10,0,0,20,40,0,3.10716,28.80898,3,29
allocation,30,10,0,0,30,0,30,2.96094,25.70177,3,26
allocation,30,10,0,0,30,10,20,3.00994,25.99748,3,26
allocation,30,10,0,0,30,20,10,3.05853,26.29325,3,26
allocation,30,10,0,0,30,30,0,3.10662,26.58910,3,27
allocation,30,10,0,0,40,0,20,3.00049,23.77075,3,24
allocation,30,10,0,0,40,10,10,3.05380,24.06800,3,24
allocation,30,10,0,0,40,20,0,3.10653,24.36532,3,24
allocation,30,10,0,0,50,0,10,3.04869,21.83881,3,22
allocation,30,10,0,0,50,10,0,3.10702,22.13762,3,22
allocation,30,10,0,0,60,0,0,3.10825,19.90598,3,20
allocation,30,10,0,10,0,0,50,2.88729,27.93281,3,28
allocation,30,10,0,10,0,10,40,2.93186,28.22653,3,28
allocation,30,10,0,10,0,20,30,2.97616,28.52031,3,29
allocation,30,10,0,10,0,30,20,3.02016,28.81418,3,29
allocation,30,10,0,10,0,40,10,3.06380,29.10811,3,29
allocation,30,10,0,10,0,50,0,3.10703,29.40212,3,29
allocation,30,10,0,10,10,0,40,2.91592,26.00187,3,26
allocation,30,10,0,10,10,10,30,2.96412,26.29711,3,26
allocation,30,10,0,10,10,20,20,3.01197,26.59243,3,27
allocation,30,10,0,10,10,30,10,3.05941,26.88782,3,27
allocation,30,10,0,10,10,40,0,3.10638,27.18328,3,27
allocation,30,10,0,10,20,0,30,2.95040,24.06997,3,24
allocation,30,10,0,10,20,10,20,3.00281,24.36675,3,24
allocation,30,10,0,10,20,20,10,3.05475,24.66360,3,25
allocation,30,10,0,10,20,30,0,3.10614,24.96053,3,25
allocation,30,10,0,10,30,0,20,2.99239,22.13712,3,22
allocation,30,10,0,10,30,10,10,3.04975,22.43546,3,22
allocation,30,10,0,10,30,20,0,3.10644,22.73386,3,23
allocation,30,10,0,10,40,0,10,3.04425,20.20337,3,20
allocation,30,10,0,10,40,10,0,3.10744,20.50327,3,21
allocation,30,10,0,10,50,0,0,3.10936,18.26872,3,18
allocation,30,10,0,20,0,0,40,2.90246,24.36976,3,24
allocation,30,10,0,20,0,10,30,2.95394,24.66608,3,25
allocation,30,10,0,20,0,20,20,3.00503,24.96247,3,25
allocation,30,10,0,20,0,30,10,3.05567,25.25893,3,25
allocation,30,10,0,20,0,40,0,3.10578,25.55547,3,26
allocation,30,10,0,20,10,0,30,2.93866,22.43602,3,22
allocation,30,10,0,20,10,10,20,2.99497,22.73389,3,23
allocation,30,10,0,20,10,20,10,3.05075,23.03183,3,23
allocation,30,10,0,20,10,30,0,3.10591,23.32984,3,23
allocation,30,10,0,20,20,0,20,2.98335,20.50136,3,21
allocation,30,10,0,20,20,10,10,3.04539,20.80078,3,21
allocation,30,10,0,20,20,20,0,3.10669,21.10028,3,21
allocation,30,10,0,20,30,0,10,3.03939,18.56578,3,19
allocation,30,10,0,20,30,10,0,3.10832,18.86679,3,19
allocation,30,10,0,20,40,0,0,3.11109,16.62934,3,17
allocation,30,10,0,30,0,0,30,2.92545,20.79994,3,21
allocation,30,10,0,30,0,10,20,2.98626,21.09889,3,21
allocation,30,10,0,30,0,20,10,3.04648,21.39792,3,21
allocation,30,10,0,30,0,30,0,3.10598,21.69703,3,22
allocation,30,10,0,30,10,0,20,2.97310,18.86344,3,19
allocation,30,10,0,30,10,10,10,3.04066,19.16397,3,19
allocation,30,10,0,30,10,20,0,3.10734,19.46457,3,19
allocation,30,10,0,30,20,0,10,3.03398,16.92606,3,17
allocation,30,10,0,30,20,10,0,3.10975,17.22817,3,17
allocation,30,10,0,30,30,0,0,3.11360,14.98781,3,15
allocation,30,10,0,40,0,0,20,2.96131,17.22339,3,17
allocation,30,10,0,40,0,10,10,3.03541,17.52502,3,18
allocation,30,10,0,40,0,20,0,3.10849,17.82673,3,18
allocation,30,10,0,40,10,0,10,3.02779,15.28419,3,15
allocation,30,10,0,40,10,10,0,3.11188,15.58742,3,16
allocation,30,10,0,40,20,0,0,3.11712,13.34413,3,13
allocation,30,10,0,50,0,0,10,3.02050,13.64016,3,14
allocation,30,10,0,50,0,10,0,3.11490,13.94452,3,14
allocation,30,10,0,50,10,0,0,3.12196,11.69831,3,12
allocation,30,10,0,60,0,0,0,3.12850,10.05033,3,10
allocation,30,10,10,0,0,0,50,2.87895,27.11986,3,27
allocation,30,10,10,0,0,10,40,2.92487,27.41409,3,27
allocation,30,10,10,0,0,20,30,2.97053,27.70840,3,28
allocation,30,10,10,0,0,30,20,3.01586,28.00279,3,28
allocation,30,10,10,0,0,40,10,3.06082,28.29724,3,28
allocation,30,10,10,0,0,50,0,3.10535,28.59177,3,29
allocation,30,10,10,0,10,0,40,2.90803,25.18796,3,25
allocation,30,10,10,0,10,10,30,2.95781,25.48373,3,25
allocation,30,10,10,0,10,20,20,3.00723,25.77957,3,26
allocation,30,10,10,0,10,30,10,3.05623,26.07548,3,26
allocation,30,10,10,0,10,40,0,3.10473,26.37146,3,26
allocation,30,10,10,0,20,0,30,2.94324,23.25510,3,23
allocation,30,10,10,0,20,10,20,2.99753,23.55241,3,24
allocation,30,10,10,0,20,20,10,3.05133,23.84980,3,24
allocation,30,10,10,0,20,30,0,3.10455,24.14725,3,24
allocation,30,10,10,0,30,0,20,2.98641,21.32131,3,21
allocation,30,10,10,0,30,10,10,3.04603,21.62017,3,22
allocation,30,10,10,0,30,20,0,3.10495,21.91911,3,22
allocation,30,10,10,0,40,0,10,3.04014,19.38660,3,19
allocation,30,10,10,0,40,10,0,3.10610,19.68704,3,20
allocation,30,10,10,0,50,0,0,3.10824,17.45102,3,17
allocation,30,10,10,10,0,0,40,2.89374,23.55476,3,24
allocation,30,10,10,10,0,10,30,2.94702,23.85160,3,24
allocation,30,10,10,10,0,20,20,2.99991,24.14852,3,24
allocation,30,10,10,10,0,30,10,3.05232,24.44551,3,24
allocation,30,10,10,10,0,40,0,3.10417,24.74258,3,25
allocation,30,10,10,10,10,0,30,2.93072,21.62006,3,22
allocation,30,10,10,10,10,10,20,2.98920,21.91846,3,22
allocation,30,10,10,10,10,20,10,3.04712,22.21694,3,22
allocation,30,10,10,10,10,30,0,3.10438,22.51548,3,23
allocation,30,10,10,10,20,0,20,2.97670,19.68444,3,20
allocation,30,10,10,10,20,10,10,3.04140,19.98441,3,20
allocation,30,10,10,10,20,20,0,3.10529,20.28445,3,20
allocation,30,10,10,10,30,0,10,3.03491,17.74793,3,18
allocation,30,10,10,10,30,10,0,3.10712,18.04947,3,18
allocation,30,10,10,10,40,0,0,3.11021,15.81054,3,16
allocation,30,10,10,20,0,0,30,2.91653,19.98288,3,20
allocation,30,10,10,20,0,10,20,2.97987,20.28238,3,20
allocation,30,10,10,20,0,20,10,3.04259,20.58194,3,21
allocation,30,10,10,20,0,30,0,3.10454,20.88158,3,21
allocation,30,10,10,20,10,0,20,2.96562,18.04544,3,18
allocation,30,10,10,20,10,10,10,3.03632,18.34651,3,18
allocation,30,10,10,20,10,20,0,3.10607,18.64765,3,19
allocation,30,10,10,20,20,0,10,3.02901,16.10711,3,16
allocation,30,10,10,20,20,10,0,3.10876,16.40976,3,16
allocation,30,10,10,20,30,0,0,3.11306,14.16791,3,14
allocation,30,10,10,30,0,0,20,2.95275,16.40428,3,16
allocation,30,10,10,30,0,10,10,3.03063,16.70646,3,17
allocation,30,10,10,30,0,20,0,3.10740,17.00872,3,17
allocation,30,10,10,30,10,0,10,3.02219,14.46414,3,14
allocation,30,10,10,30,10,10,0,3.11118,14.76792,3,15
allocation,30,10,10,30,20,0,0,3.11707,12.52314,3,13
allocation,30,10,10,40,0,0,10,3.01402,12.81901,3,13
allocation,30,10,10,40,0,10,0,3.11463,13.12392,3,13
allocation,30,10,10,40,10,0,0,3.12260,10.87621,3,11
allocation,30,10,10,50,0,0,0,3.13018,9.22713,3,9
allocation,30,10,20,0,0,0,40,2.88447,22.73920,3,23
allocation,30,10,20,0,0,10,30,2.93969,23.03658,3,23
allocation,30,10,20,0,0,20,20,2.99449,23.33403,3,23
allocation,30,10,20,0,0,30,10,3.04880,23.63155,3,24
allocation,30,10,20,0,0,40,0,3.10251,23.92914,3,24
allocation,30,10,20,0,10,0,30,2.92222,20.80355,3,21
allocation,30,10,20,0,10,10,20,2.98304,21.10249,3,21
allocation,30,10,20,0,10,20,10,3.04328,21.40149,3,21
allocation,30,10,20,0,10,30,0,3.10280,21.70057,3,22
allocation,30,10,20,0,20,0,20,2.96956,18.86698,3,19
allocation,30,10,20,0,20,10,10,3.03713,19.16749,3,19
allocation,30,10,20,0,20,20,0,3.10385,19.46806,3,19
allocation,30,10,20,0,30,0,10,3.03007,16.92952,3,17
allocation,30,10,20,0,30,10,0,3.10589,17.23161,3,17
allocation,30,10,20,0,40,0,0,3.10933,14.99118,3,15
allocation,30,10,20,10,0,0,30,2.90694,19.16527,3,19
allocation,30,10,20,10,0,10,20,2.97302,19.46531,3,19
allocation,30,10,20,10,0,20,10,3.03844,19.76541,3,20
allocation,30,10,20,10,0,30,0,3.10304,20.06559,3,20
allocation,30,10,20,10,10,0,20,2.95752,17.22688,3,17
allocation,30,10,20,10,10,10,10,3.03165,17.52849,3,18
allocation,30,10,20,10,10,20,0,3.10477,17.83018,3,18
allocation,30,10,20,10,20,0,10,3.02361,15.28760,3,15
allocation,30,10,20,10,20,10,0,3.10776,15.59081,3,16
allocation,30,10,20,10,30,0,0,3.11256,13.34746,3,13
allocation,30,10,20,20,0,0,20,2.94339,15.58462,3,16
allocation,30,10,20,20,0,10,10,3.02545,15.88735,3,16
allocation,30,10,20,20,0,20,0,3.10630,16.19015,3,16
allocation,30,10,20,20,10,0,10,3.01602,13.64353,3,14
allocation,30,10,20,20,10,10,0,3.11052,13.94786,3,14
allocation,30,10,20,20,20,0,0,3.11712,11.70159,3,12
allocation,30,10,20,30,0,0,10,3.00677,11.99730,3,12
allocation,30,10,20,30,0,10,0,3.11444,12.30277,3,12
allocation,30,10,20,30,10,0,0,3.12349,10.05356,3,10
