Benchmark level: 2.5% per year 
Test period: 25540101 - 25570311
Fund,3,4,5,6,7,8,9,sharpe_ratio,annual_return,sharpe_ratio_sort,annual_return_sort
allocation,10,0,10,10,20,0,50,0.39324,5.07209,0,5
allocation,10,0,10,10,20,10,40,0.39682,5.10225,0,5
allocation,10,0,10,10,20,20,30,0.40035,5.13285,0,5
allocation,10,0,10,10,20,30,20,0.40382,5.16389,0,5
allocation,10,0,10,10,20,40,10,0.40723,5.19537,0,5
allocation,10,0,10,10,20,50,0,0.41056,5.22729,0,5
allocation,10,0,10,10,30,0,40,0.37023,4.30284,0,4
allocation,10,0,10,10,30,10,30,0.37426,4.33406,0,4
allocation,10,0,10,10,30,20,20,0.37822,4.36574,0,4
allocation,10,0,10,10,30,30,10,0.38211,4.39787,0,4
allocation,10,0,10,10,30,40,0,0.38592,4.43045,0,4
allocation,10,0,10,10,40,0,30,0.34080,3.54320,0,4
allocation,10,0,10,10,40,10,20,0.34530,3.57564,0,4
allocation,10,0,10,10,40,20,10,0.34972,3.60854,0,4
allocation,10,0,10,10,40,30,0,0.35405,3.64192,0,4
allocation,10,0,10,10,50,0,20,0.30204,2.79311,0,3
allocation,10,0,10,10,50,10,10,0.30702,2.82692,0,3
allocation,10,0,10,10,50,20,0,0.31191,2.86121,0,3
allocation,10,0,10,10,60,0,10,0.24995,2.05259,0,2
allocation,10,0,10,10,60,10,0,0.25535,2.08794,0,2
allocation,10,0,10,10,70,0,0,0.17988,1.32175,0,1
allocation,10,0,10,20,0,0,60,0.41133,5.72055,0,6
allocation,10,0,10,20,0,10,50,0.41461,5.74996,0,6
allocation,10,0,10,20,0,20,40,0.41784,5.77980,0,6
allocation,10,0,10,20,0,30,30,0.42101,5.81007,0,6
allocation,10,0,10,20,0,40,20,0.42413,5.84077,0,6
allocation,10,0,10,20,0,50,10,0.42719,5.87191,0,6
allocation,10,0,10,20,0,60,0,0.43019,5.90348,0,6
allocation,10,0,10,20,10,0,50,0.39296,4.94117,0,5
allocation,10,0,10,20,10,10,40,0.39666,4.97151,0,5
allocation,10,0,10,20,10,20,30,0.40030,5.00229,0,5
allocation,10,0,10,20,10,30,20,0.40388,5.03352,0,5
allocation,10,0,10,20,10,40,10,0.40739,5.06518,0,5
allocation,10,0,10,20,10,50,0,0.41083,5.09730,0,5
allocation,10,0,10,20,20,0,40,0.37002,4.17164,0,4
allocation,10,0,10,20,20,10,30,0.37420,4.20305,0,4
allocation,10,0,10,20,20,20,20,0.37831,4.23492,0,4
allocation,10,0,10,20,20,30,10,0.38235,4.26725,0,4
allocation,10,0,10,20,20,40,0,0.38629,4.30003,0,4
allocation,10,0,10,20,30,0,30,0.34041,3.41183,0,3
allocation,10,0,10,20,30,10,20,0.34512,3.44447,0,3
allocation,10,0,10,20,30,20,10,0.34974,3.47759,0,3
allocation,10,0,10,20,30,30,0,0.35426,3.51117,0,4
allocation,10,0,10,20,40,0,20,0.30091,2.66172,0,3
allocation,10,0,10,20,40,10,10,0.30615,2.69575,0,3
allocation,10,0,10,20,40,20,0,0.31129,2.73027,0,3
allocation,10,0,10,20,50,0,10,0.24684,1.92134,0,2
allocation,10,0,10,20,50,10,0,0.25257,1.95692,0,2
allocation,10,0,10,20,60,0,0,0.17257,1.19084,0,1
allocation,10,0,10,30,0,0,50,0.39268,4.81130,0,5
allocation,10,0,10,30,0,10,40,0.39651,4.84182,0,5
allocation,10,0,10,30,0,20,30,0.40027,4.87279,0,5
allocation,10,0,10,30,0,30,20,0.40397,4.90420,0,5
allocation,10,0,10,30,0,40,10,0.40759,4.93606,0,5
allocation,10,0,10,30,0,50,0,0.41113,4.96837,0,5
allocation,10,0,10,30,10,0,40,0.36984,4.04155,0,4
allocation,10,0,10,30,10,10,30,0.37419,4.07316,0,4
allocation,10,0,10,30,10,20,20,0.37846,4.10523,0,4
allocation,10,0,10,30,10,30,10,0.38265,4.13776,0,4
allocation,10,0,10,30,10,40,0,0.38674,4.17075,0,4
allocation,10,0,10,30,20,0,30,0.34009,3.28167,0,3
allocation,10,0,10,30,20,10,20,0.34502,3.31452,0,3
allocation,10,0,10,30,20,20,10,0.34986,3.34784,0,3
allocation,10,0,10,30,20,30,0,0.35458,3.38164,0,3
allocation,10,0,10,30,30,0,20,0.29983,2.53162,0,3
allocation,10,0,10,30,30,10,10,0.30537,2.56587,0,3
allocation,10,0,10,30,30,20,0,0.31079,2.60062,0,3
allocation,10,0,10,30,40,0,10,0.24362,1.79149,0,2
allocation,10,0,10,30,40,10,0,0.24972,1.82731,0,2
allocation,10,0,10,30,50,0,0,0.16457,1.06143,0,1
allocation,10,0,10,40,0,0,40,0.36969,3.91262,0,4
allocation,10,0,10,40,0,10,30,0.37422,3.94443,0,4
allocation,10,0,10,40,0,20,20,0.37866,3.97669,0,4
allocation,10,0,10,40,0,30,10,0.38301,4.00942,0,4
allocation,10,0,10,40,0,40,0,0.38726,4.04262,0,4
allocation,10,0,10,40,10,0,30,0.33983,3.15274,0,3
allocation,10,0,10,40,10,10,20,0.34501,3.18580,0,3
allocation,10,0,10,40,10,20,10,0.35007,3.21934,0,3
allocation,10,0,10,40,10,30,0,0.35502,3.25335,0,3
allocation,10,0,10,40,20,0,20,0.29882,2.40286,0,2
allocation,10,0,10,40,20,10,10,0.30468,2.43733,0,2
allocation,10,0,10,40,20,20,0,0.31042,2.47230,0,2
allocation,10,0,10,40,30,0,10,0.24028,1.66307,0,2
allocation,10,0,10,40,30,10,0,0.24680,1.69913,0,2
allocation,10,0,10,40,40,0,0,0.15570,0.93357,0,1
allocation,10,0,10,50,0,0,30,0.33963,3.02507,0,3
allocation,10,0,10,50,0,10,20,0.34507,3.05834,0,3
allocation,10,0,10,50,0,20,10,0.35039,3.09210,0,3
allocation,10,0,10,50,0,30,0,0.35557,3.12633,0,3
allocation,10,0,10,50,10,0,20,0.29787,2.27545,0,2
allocation,10,0,10,50,10,10,10,0.30409,2.31015,0,2
allocation,10,0,10,50,10,20,0,0.31017,2.34536,0,2
allocation,10,0,10,50,20,0,10,0.23678,1.53612,0,2
allocation,10,0,10,50,20,10,0,0.24377,1.57242,0,2
allocation,10,0,10,50,30,0,0,0.14574,0.80730,0,1
allocation,10,0,10,60,0,0,20,0.29697,2.14944,0,2
allocation,10,0,10,60,0,10,10,0.30360,2.18437,0,2
allocation,10,0,10,60,0,20,0,0.31006,2.21981,0,2
allocation,10,0,10,60,10,0,10,0.23307,1.41067,0,1
allocation,10,0,10,60,10,10,0,0.24061,1.44722,0,1
allocation,10,0,10,60,20,0,0,0.13439,0.68265,0,1
allocation,10,0,10,70,0,0,10,0.22911,1.28677,0,1
allocation,10,0,10,70,0,10,0,0.23728,1.32357,0,1
allocation,10,0,10,70,10,0,0,0.12121,0.55969,0,1
allocation,10,0,10,80,0,0,0,0.10558,0.43844,0,0
allocation,10,0,20,0,0,0,70,0.42766,6.58780,0,7
allocation,10,0,20,0,0,10,60,0.43053,6.61634,0,7
allocation,10,0,20,0,0,20,50,0.43336,6.64529,0,7
allocation,10,0,20,0,0,30,40,0.43615,6.67466,0,7
allocation,10,0,20,0,0,40,30,0.43890,6.70444,0,7
allocation,10,0,20,0,0,50,20,0.44159,6.73465,0,7
allocation,10,0,20,0,0,60,10,0.44424,6.76528,0,7
allocation,10,0,20,0,0,70,0,0.44683,6.79633,0,7
allocation,10,0,20,0,10,0,60,0.41248,5.79891,0,6
allocation,10,0,20,0,10,10,50,0.41572,5.82823,0,6
allocation,10,0,20,0,10,20,40,0.41890,5.85797,0,6
allocation,10,0,20,0,10,30,30,0.42204,5.88814,0,6
allocation,10,0,20,0,10,40,20,0.42512,5.91874,0,6
allocation,10,0,20,0,10,50,10,0.42814,5.94977,0,6
allocation,10,0,20,0,10,60,0,0.43110,5.98123,0,6
allocation,10,0,20,0,20,0,50,0.39414,5.02000,0,5
allocation,10,0,20,0,20,10,40,0.39779,5.05024,0,5
allocation,10,0,20,0,20,20,30,0.40138,5.08091,0,5
allocation,10,0,20,0,20,30,20,0.40490,5.11203,0,5
allocation,10,0,20,0,20,40,10,0.40836,5.14359,0,5
allocation,10,0,20,0,20,50,0,0.41175,5.17559,0,5
allocation,10,0,20,0,30,0,40,0.37131,4.25089,0,4
allocation,10,0,20,0,30,10,30,0.37541,4.28219,0,4
allocation,10,0,20,0,30,20,20,0.37945,4.31395,0,4
allocation,10,0,20,0,30,30,10,0.38341,4.34616,0,4
allocation,10,0,20,0,30,40,0,0.38729,4.37883,0,4
allocation,10,0,20,0,40,0,30,0.34194,3.49145,0,3
allocation,10,0,20,0,40,10,20,0.34655,3.52397,0,4
allocation,10,0,20,0,40,20,10,0.35107,3.55696,0,4
allocation,10,0,20,0,40,30,0,0.35550,3.59043,0,4
allocation,10,0,20,0,50,0,20,0.30301,2.74164,0,3
allocation,10,0,20,0,50,10,10,0.30813,2.77554,0,3
allocation,10,0,20,0,50,20,0,0.31314,2.80993,0,3
allocation,10,0,20,0,60,0,10,0.25019,2.00149,0,2
allocation,10,0,20,0,60,10,0,0.25576,2.03694,0,2
allocation,10,0,20,0,70,0,0,0.17836,1.27112,0,1
allocation,10,0,20,10,0,0,60,0.41207,5.66892,0,6
allocation,10,0,20,10,0,10,50,0.41539,5.69841,0,6
allocation,10,0,20,10,0,20,40,0.41867,5.72833,0,6
allocation,10,0,20,10,0,30,30,0.42189,5.75867,0,6
allocation,10,0,20,10,0,40,20,0.42505,5.78944,0,6
allocation,10,0,20,10,0,50,10,0.42815,5.82065,0,6
allocation,10,0,20,10,0,60,0,0.43119,5.85230,0,6
allocation,10,0,20,10,10,0,50,0.39389,4.88966,0,5
allocation,10,0,20,10,10,10,40,0.39766,4.92008,0,5
allocation,10,0,20,10,10,20,30,0.40137,4.95093,0,5
allocation,10,0,20,10,10,30,20,0.40501,4.98224,0,5
allocation,10,0,20,10,10,40,10,0.40857,5.01398,0,5
allocation,10,0,20,10,10,50,0,0.41206,5.04618,0,5
allocation,10,0,20,10,20,0,40,0.37115,4.12029,0,4
allocation,10,0,20,10,20,10,30,0.37541,4.15179,0,4
allocation,10,0,20,10,20,20,20,0.37961,4.18374,0,4
allocation,10,0,20,10,20,30,10,0.38372,4.21615,0,4
allocation,10,0,20,10,20,40,0,0.38774,4.24902,0,4
allocation,10,0,20,10,30,0,30,0.34164,3.36073,0,3
allocation,10,0,20,10,30,10,20,0.34646,3.39346,0,3
allocation,10,0,20,10,30,20,10,0.35119,3.42666,0,3
allocation,10,0,20,10,30,30,0,0.35582,3.46034,0,3
allocation,10,0,20,10,40,0,20,0.30198,2.61095,0,3
allocation,10,0,20,10,40,10,10,0.30737,2.64507,0,3
allocation,10,0,20,10,40,20,0,0.31265,2.67968,0,3
allocation,10,0,20,10,50,0,10,0.24713,1.87099,0,2
allocation,10,0,20,10,50,10,0,0.25305,1.90667,0,2
allocation,10,0,20,10,60,0,0,0.17087,1.14101,0,1
allocation,10,0,20,20,0,0,50,0.39365,4.76037,0,5
allocation,10,0,20,20,0,10,40,0.39754,4.79097,0,5
allocation,10,0,20,20,0,20,30,0.40137,4.82202,0,5
allocation,10,0,20,20,0,30,20,0.40513,4.85351,0,5
allocation,10,0,20,20,0,40,10,0.40881,4.88545,0,5
allocation,10,0,20,20,0,50,0,0.41240,4.91783,0,5
allocation,10,0,20,20,10,0,40,0.37102,3.99083,0,4
allocation,10,0,20,20,10,10,30,0.37546,4.02253,0,4
allocation,10,0,20,20,10,20,20,0.37982,4.05468,0,4
allocation,10,0,20,20,10,30,10,0.38409,4.08729,0,4
allocation,10,0,20,20,10,40,0,0.38826,4.12036,0,4
allocation,10,0,20,20,20,0,30,0.34141,3.23123,0,3
allocation,10,0,20,20,20,10,20,0.34646,3.26417,0,3
allocation,10,0,20,20,20,20,10,0.35142,3.29758,0,3
allocation,10,0,20,20,20,30,0,0.35625,3.33148,0,3
allocation,10,0,20,20,30,0,20,0.30102,2.48156,0,2
allocation,10,0,20,20,30,10,10,0.30672,2.51590,0,3
allocation,10,0,20,20,30,20,0,0.31230,2.55074,0,3
allocation,10,0,20,20,40,0,10,0.24397,1.74189,0,2
allocation,10,0,20,20,40,10,0,0.25028,1.77781,0,2
allocation,10,0,20,20,50,0,0,0.16262,1.01241,0,1
allocation,10,0,20,30,0,0,40,0.37092,3.86253,0,4
allocation,10,0,20,30,0,10,30,0.37555,3.89443,0,4
allocation,10,0,20,30,0,20,20,0.38008,3.92678,0,4
allocation,10,0,20,30,0,30,10,0.38452,3.95959,0,4
allocation,10,0,20,30,0,40,0,0.38885,3.99288,0,4
allocation,10,0,20,30,10,0,30,0.34124,3.10298,0,3
allocation,10,0,20,30,10,10,20,0.34655,3.13613,0,3
allocation,10,0,20,30,10,20,10,0.35174,3.16976,0,3
allocation,10,0,20,30,10,30,0,0.35681,3.20387,0,3
allocation,10,0,20,30,20,0,20,0.30012,2.35352,0,2
allocation,10,0,20,30,20,10,10,0.30617,2.38809,0,2
allocation,10,0,20,30,20,20,0,0.31207,2.42316,0,2
allocation,10,0,20,30,30,0,10,0.24069,1.61425,0,2
allocation,10,0,20,30,30,10,0,0.24744,1.65041,0,2
allocation,10,0,20,30,40,0,0,0.15343,0.88539,0,1
allocation,10,0,20,40,0,0,30,0.34113,2.97600,0,3
allocation,10,0,20,40,0,10,20,0.34671,3.00937,0,3
allocation,10,0,20,40,0,20,10,0.35217,3.04322,0,3
allocation,10,0,20,40,0,30,0,0.35748,3.07754,0,3
allocation,10,0,20,40,10,0,20,0.29930,2.22685,0,2
allocation,10,0,20,40,10,10,10,0.30572,2.26165,0,2
allocation,10,0,20,40,10,20,0,0.31199,2.29695,0,2
allocation,10,0,20,40,20,0,10,0.23724,1.48809,0,1
allocation,10,0,20,40,20,10,0,0.24450,1.52450,0,2
allocation,10,0,20,40,30,0,0,0.14305,0.75997,0,1
allocation,10,0,20,50,0,0,20,0.29852,2.10159,0,2
allocation,10,0,20,50,0,10,10,0.30538,2.13663,0,2
allocation,10,0,20,50,0,20,0,0.31206,2.17216,0,2
allocation,10,0,20,50,10,0,10,0.23359,1.36345,0,1
allocation,10,0,20,50,10,10,0,0.24144,1.40011,0,1
allocation,10,0,20,50,20,0,0,0.13112,0.63620,0,1
allocation,10,0,20,60,0,0,10,0.22966,1.24038,0,1
allocation,10,0,20,60,0,10,0,0.23820,1.27729,0,1
allocation,10,0,20,60,10,0,0,0.11716,0.51412,0,1
allocation,10,0,20,70,0,0,0,0.10039,0.39379,0,0
allocation,10,0,30,0,0,0,60,0.41282,5.61760,0,6
allocation,10,0,30,0,0,10,50,0.41620,5.64716,0,6
allocation,10,0,30,0,0,20,40,0.41952,5.67715,0,6
allocation,10,0,30,0,0,30,30,0.42278,5.70756,0,6
allocation,10,0,30,0,0,40,20,0.42599,5.73841,0,6
allocation,10,0,30,0,0,50,10,0.42913,5.76970,0,6
allocation,10,0,30,0,0,60,0,0.43220,5.80142,0,6
allocation,10,0,30,0,10,0,50,0.39486,4.83846,0,5
allocation,10,0,30,0,10,10,40,0.39869,4.86895,0,5
allocation,10,0,30,0,10,20,30,0.40246,4.89989,0,5
allocation,10,0,30,0,10,30,20,0.40616,4.93127,0,5
allocation,10,0,30,0,10,40,10,0.40978,4.96310,0,5
allocation,10,0,30,0,10,50,0,0.41333,4.99537,0,5
allocation,10,0,30,0,20,0,40,0.37232,4.06929,0,4
allocation,10,0,30,0,20,10,30,0.37668,4.10087,0,4
allocation,10,0,30,0,20,20,20,0.38095,4.13290,0,4
allocation,10,0,30,0,20,30,10,0.38514,4.16539,0,4
allocation,10,0,30,0,20,40,0,0.38924,4.19835,0,4
allocation,10,0,30,0,30,0,30,0.34294,3.30999,0,3
allocation,10,0,30,0,30,10,20,0.34788,3.34280,0,3
allocation,10,0,30,0,30,20,10,0.35272,3.37609,0,3
allocation,10,0,30,0,30,30,0,0.35745,3.40986,0,3
allocation,10,0,30,0,40,0,20,0.30315,2.56055,0,3
allocation,10,0,30,0,40,10,10,0.30869,2.59476,0,3
allocation,10,0,30,0,40,20,0,0.31412,2.62947,0,3
allocation,10,0,30,0,50,0,10,0.24751,1.82103,0,2
allocation,10,0,30,0,50,10,0,0.25362,1.85681,0,2
allocation,10,0,30,0,60,0,0,0.16912,1.09160,0,1
allocation,10,0,30,10,0,0,50,0.39464,4.70976,0,5
allocation,10,0,30,10,0,10,40,0.39860,4.74044,0,5
allocation,10,0,30,10,0,20,30,0.40250,4.77157,0,5
allocation,10,0,30,10,0,30,20,0.40632,4.80314,0,5
allocation,10,0,30,10,0,40,10,0.41006,4.83515,0,5
allocation,10,0,30,10,0,50,0,0.41371,4.86762,0,5
allocation,10,0,30,10,10,0,40,0.37225,3.94045,0,4
allocation,10,0,30,10,10,10,30,0.37678,3.97223,0,4
allocation,10,0,30,10,10,20,20,0.38123,4.00447,0,4
allocation,10,0,30,10,10,30,10,0.38559,4.03716,0,4
allocation,10,0,30,10,10,40,0,0.38984,4.07032,0,4
allocation,10,0,30,10,20,0,30,0.34280,3.18116,0,3
allocation,10,0,30,10,20,10,20,0.34798,3.21419,0,3
allocation,10,0,30,10,20,20,10,0.35306,3.24769,0,3
allocation,10,0,30,10,20,30,0,0.35801,3.28167,0,3
allocation,10,0,30,10,30,0,20,0.30230,2.43188,0,2
allocation,10,0,30,10,30,10,10,0.30818,2.46632,0,2
allocation,10,0,30,10,30,20,0,0.31392,2.50125,0,3
allocation,10,0,30,10,40,0,10,0.24441,1.69271,0,2
allocation,10,0,30,10,40,10,0,0.25094,1.72873,0,2
allocation,10,0,30,10,50,0,0,0.16061,0.96383,0,1
allocation,10,0,30,20,0,0,40,0.37220,3.81280,0,4
allocation,10,0,30,20,0,10,30,0.37692,3.84477,0,4
allocation,10,0,30,20,0,20,20,0.38155,3.87721,0,4
allocation,10,0,30,20,0,30,10,0.38608,3.91011,0,4
allocation,10,0,30,20,0,40,0,0.39050,3.94348,0,4
allocation,10,0,30,20,10,0,30,0.34272,3.05359,0,3
allocation,10,0,30,20,10,10,20,0.34817,3.08683,0,3
allocation,10,0,30,20,10,20,10,0.35350,3.12055,0,3
allocation,10,0,30,20,10,30,0,0.35869,3.15475,0,3
allocation,10,0,30,20,20,0,20,0.30153,2.30457,0,2
allocation,10,0,30,20,20,10,10,0.30777,2.33923,0,2
allocation,10,0,30,20,20,20,0,0.31386,2.37440,0,2
allocation,10,0,30,20,30,0,10,0.24119,1.56584,0,2
allocation,10,0,30,20,30,10,0,0.24820,1.60211,0,2
allocation,10,0,30,20,40,0,0,0.15107,0.83765,0,1
allocation,10,0,30,30,0,0,30,0.34270,2.92731,0,3
allocation,10,0,30,30,0,10,20,0.34843,2.96077,0,3
allocation,10,0,30,30,0,20,10,0.35403,2.99471,0,3
allocation,10,0,30,30,0,30,0,0.35948,3.02913,0,3
allocation,10,0,30,30,10,0,20,0.30084,2.17864,0,2
allocation,10,0,30,30,10,10,10,0.30748,2.21354,0,2
allocation,10,0,30,30,10,20,0,0.31395,2.24894,0,2
allocation,10,0,30,30,20,0,10,0.23781,1.44049,0,1
allocation,10,0,30,30,20,10,0,0.24536,1.47700,0,1
allocation,10,0,30,30,30,0,0,0.14022,0.71309,0,1
allocation,10,0,30,40,0,0,20,0.30020,2.05415,0,2
allocation,10,0,30,40,0,10,10,0.30730,2.08928,0,2
allocation,10,0,30,40,0,20,0,0.31420,2.12492,0,2
allocation,10,0,30,40,10,0,10,0.23422,1.31667,0,1
allocation,10,0,30,40,10,10,0,0.24240,1.35343,0,1
allocation,10,0,30,40,20,0,0,0.12765,0.59020,0,1
allocation,10,0,30,50,0,0,10,0.23034,1.19444,0,1
allocation,10,0,30,50,0,10,0,0.23927,1.23145,0,1
allocation,10,0,30,50,10,0,0,0.11278,0.46903,0,0
allocation,10,0,30,60,0,0,0,0.09470,0.34961,0,0
allocation,10,0,40,0,0,0,50,0.39566,4.65948,0,5
allocation,10,0,40,0,0,10,40,0.39969,4.69024,0,5
allocation,10,0,40,0,0,20,30,0.40365,4.72144,0,5
allocation,10,0,40,0,0,30,20,0.40754,4.75309,0,5
allocation,10,0,40,0,0,40,10,0.41134,4.78519,0,5
allocation,10,0,40,0,0,50,0,0.41505,4.81774,0,5
allocation,10,0,40,0,10,0,40,0.37352,3.89042,0,4
allocation,10,0,40,0,10,10,30,0.37815,3.92228,0,4
allocation,10,0,40,0,10,20,20,0.38269,3.95460,0,4
allocation,10,0,40,0,10,30,10,0.38714,3.98738,0,4
allocation,10,0,40,0,10,40,0,0.39147,4.02063,0,4
allocation,10,0,40,0,20,0,30,0.34426,3.13145,0,3
allocation,10,0,40,0,20,10,20,0.34958,3.16456,0,3
allocation,10,0,40,0,20,20,10,0.35478,3.19816,0,3
allocation,10,0,40,0,20,30,0,0.35985,3.23223,0,3
allocation,10,0,40,0,30,0,20,0.30369,2.38258,0,2
allocation,10,0,40,0,30,10,10,0.30974,2.41712,0,2
allocation,10,0,40,0,30,20,0,0.31566,2.45215,0,2
allocation,10,0,40,0,40,0,10,0.24494,1.64393,0,2
allocation,10,0,40,0,40,10,0,0.25171,1.68005,0,2
allocation,10,0,40,0,50,0,0,0.15853,0.91569,0,1
allocation,10,0,40,10,0,0,40,0.37352,3.76340,0,4
allocation,10,0,40,10,0,10,30,0.37835,3.79546,0,4
allocation,10,0,40,10,0,20,20,0.38308,3.82799,0,4
allocation,10,0,40,10,0,30,10,0.38770,3.86098,0,4
allocation,10,0,40,10,0,40,0,0.39220,3.89443,0,4
allocation,10,0,40,10,10,0,30,0.34428,3.00457,0,3
allocation,10,0,40,10,10,10,20,0.34987,3.03790,0,3
allocation,10,0,40,10,10,20,10,0.35533,3.07171,0,3
allocation,10,0,40,10,10,30,0,0.36066,3.10600,0,3
allocation,10,0,40,10,20,0,20,0.30305,2.25601,0,2
allocation,10,0,40,10,20,10,10,0.30949,2.29077,0,2
allocation,10,0,40,10,20,20,0,0.31577,2.32604,0,2
allocation,10,0,40,10,30,0,10,0.24180,1.51786,0,2
allocation,10,0,40,10,30,10,0,0.24907,1.55423,0,2
allocation,10,0,40,10,40,0,0,0.14861,0.79036,0,1
allocation,10,0,40,20,0,0,30,0.34434,2.87899,0,3
allocation,10,0,40,20,0,10,20,0.35024,2.91254,0,3
allocation,10,0,40,20,0,20,10,0.35599,2.94657,0,3
allocation,10,0,40,20,0,30,0,0.36158,2.98109,0,3
allocation,10,0,40,20,10,0,20,0.30249,2.13084,0,2
allocation,10,0,40,20,10,10,10,0.30937,2.16584,0,2
allocation,10,0,40,20,10,20,0,0.31605,2.20134,0,2
allocation,10,0,40,20,20,0,10,0.23849,1.39331,0,1
allocation,10,0,40,20,20,10,0,0.24636,1.42993,0,1
allocation,10,0,40,20,30,0,0,0.13723,0.66667,0,1
allocation,10,0,40,30,0,0,20,0.30200,2.00712,0,2
allocation,10,0,40,30,0,10,10,0.30936,2.04235,0,2
allocation,10,0,40,30,0,20,0,0.31650,2.07809,0,2
allocation,10,0,40,30,10,0,10,0.23497,1.27032,0,1
allocation,10,0,40,30,10,10,0,0.24352,1.30719,0,1
allocation,10,0,40,30,20,0,0,0.12394,0.54467,0,1
allocation,10,0,40,40,0,0,10,0.23115,1.14893,0,1
allocation,10,0,40,40,0,10,0,0.24052,1.18605,0,1
allocation,10,0,40,40,10,0,0,0.10802,0.42441,0,0
allocation,10,0,40,50,0,0,0,0.08839,0.30593,0,0
allocation,10,0,50,0,0,0,40,0.37489,3.71436,0,4
allocation,10,0,50,0,0,10,30,0.37982,3.74651,0,4
allocation,10,0,50,0,0,20,20,0.38465,3.77912,0,4
allocation,10,0,50,0,0,30,10,0.38937,3.81219,0,4
allocation,10,0,50,0,0,40,0,0.39396,3.84574,0,4
allocation,10,0,50,0,10,0,30,0.34591,2.95592,0,3
allocation,10,0,50,0,10,10,20,0.35165,2.98934,0,3
allocation,10,0,50,0,10,20,10,0.35726,3.02324,0,3
allocation,10,0,50,0,10,30,0,0.36272,3.05763,0,3
allocation,10,0,50,0,20,0,20,0.30469,2.20785,0,2
allocation,10,0,50,0,20,10,10,0.31135,2.24271,0,2
allocation,10,0,50,0,20,20,0,0.31783,2.27807,0,2
allocation,10,0,50,0,30,0,10,0.24252,1.47030,0,1
allocation,10,0,50,0,30,10,0,0.25009,1.50677,0,2
allocation,10,0,50,0,40,0,0,0.14603,0.74352,0,1
allocation,10,0,50,10,0,0,30,0.34606,2.83105,0,3
allocation,10,0,50,10,0,10,20,0.35212,2.86469,0,3
allocation,10,0,50,10,0,20,10,0.35803,2.89882,0,3
allocation,10,0,50,10,0,30,0,0.36377,2.93343,0,3
allocation,10,0,50,10,10,0,20,0.30428,2.08344,0,2
allocation,10,0,50,10,10,10,10,0.31139,2.11854,0,2
allocation,10,0,50,10,10,20,0,0.31831,2.15414,0,2
allocation,10,0,50,10,20,0,10,0.23930,1.34656,0,1
allocation,10,0,50,10,20,10,0,0.24751,1.38329,0,1
allocation,10,0,50,10,30,0,0,0.13407,0.62071,0,1
allocation,10,0,50,20,0,0,20,0.30393,1.96049,0,2
allocation,10,0,50,20,0,10,10,0.31156,1.99583,0,2
allocation,10,0,50,20,0,20,0,0.31896,2.03167,0,2
allocation,10,0,50,20,10,0,10,0.23586,1.22441,0,1
allocation,10,0,50,20,10,10,0,0.24482,1.26139,0,1
allocation,10,0,50,20,20,0,0,0.11994,0.49961,0,0
allocation,10,0,50,30,0,0,10,0.23211,1.10387,0,1
allocation,10,0,50,30,0,10,0,0.24195,1.14110,0,1
allocation,10,0,50,30,10,0,0,0.10281,0.38027,0,0
allocation,10,0,50,40,0,0,0,0.08134,0.26272,0,0
allocation,10,0,60,0,0,0,30,0.34786,2.78350,0,3
allocation,10,0,60,0,0,10,20,0.35409,2.81723,0,3
allocation,10,0,60,0,0,20,10,0.36016,2.85145,0,3
allocation,10,0,60,0,0,30,0,0.36605,2.88616,0,3
allocation,10,0,60,0,10,0,20,0.30619,2.03645,0,2
allocation,10,0,60,0,10,10,10,0.31357,2.07164,0,2
allocation,10,0,60,0,10,20,0,0.32072,2.10734,0,2
allocation,10,0,60,0,20,0,10,0.24025,1.30025,0,1
allocation,10,0,60,0,20,10,0,0.24882,1.33708,0,1
allocation,10,0,60,0,30,0,0,0.13069,0.57521,0,1
allocation,10,0,60,10,0,0,20,0.30600,1.91428,0,2
allocation,10,0,60,10,0,10,10,0.31392,1.94972,0,2
allocation,10,0,60,10,0,20,0,0.32159,1.98566,0,2
allocation,10,0,60,10,10,0,10,0.23690,1.17894,0,1
allocation,10,0,60,10,10,10,0,0.24629,1.21602,0,1
allocation,10,0,60,10,20,0,0,0.11561,0.45502,0,0
allocation,10,0,60,20,0,0,10,0.23322,1.05926,0,1
allocation,10,0,60,20,0,10,0,0.24359,1.09661,0,1
allocation,10,0,60,20,10,0,0,0.09706,0.33661,0,0
allocation,10,0,60,30,0,0,0,0.07337,0.22001,0,0
allocation,10,0,70,0,0,0,20,0.30821,1.86849,0,2
allocation,10,0,70,0,0,10,10,0.31644,1.90402,0,2
allocation,10,0,70,0,0,20,0,0.32439,1.94007,0,2
allocation,10,0,70,0,10,0,10,0.23811,1.13391,0,1
allocation,10,0,70,0,10,10,0,0.24798,1.17111,0,1
allocation,10,0,70,0,20,0,0,0.11088,0.41091,0,0
allocation,10,0,70,10,0,0,10,0.23451,1.01511,0,1
allocation,10,0,70,10,0,10,0,0.24546,1.05256,0,1
allocation,10,0,70,10,10,0,0,0.09064,0.29343,0,0
allocation,10,0,70,20,0,0,0,0.06424,0.17780,0,0
allocation,10,0,80,0,0,0,10,0.23599,0.97141,0,1
allocation,10,0,80,0,0,10,0,0.24758,1.00897,0,1
allocation,10,0,80,0,10,0,0,0.08340,0.25075,0,0
allocation,10,0,80,10,0,0,0,0.05365,0.13609,0,0
